Level	Rule Name	Subject	Property	Value
ERROR	deprecated_property_reference	https://w3id.org/heritagegraph/KumariSelectionEvent	https://w3id.org/heritagegraph/selectionCriteriaMet	blank node
ERROR	duplicate_label	http://vocab.getty.edu/aat/300007576	rdfs:label	Stupa
ERROR	duplicate_label	https://w3id.org/heritagegraph/Stupa	rdfs:label	Stupa
ERROR	duplicate_label	http://vocab.getty.edu/aat/300007562	rdfs:label	Chaitya
ERROR	duplicate_label	https://w3id.org/heritagegraph/Chaitya	rdfs:label	Chaitya
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ArchitecturalStyle	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ArchitecturalStyle/Shikhara	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ConditionType	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ConditionType/Damaged	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ConditionType/Good	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ConditionType/Restored	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ConditionType/Ruined	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/DatePrecision	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/DatePrecision/Century	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/DatePrecision/Circa	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/DatePrecision/Decade	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/DatePrecision/Exact	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/DatePrecision/Year	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ExistenceStatus	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ExistenceStatus/Destroyed	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ExistenceStatus/Extant	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ExistenceStatus/Hypothetical	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ExistenceStatus/Lost	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ExistenceStatus/PartiallyExtant	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/ExistenceStatus/Unknown	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/GuthiType	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/GuthiType/JatraGuthi	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/GuthiType/NashaGuthi	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/GuthiType/PujaGuthi	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/GuthiType/RajGuthi	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/GuthiType/SanGuthi	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/GuthiType/SanaGuthi	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/GuthiType/SiGuthi	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/GuthiType/TempleGuthi	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/Abhisheka	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/Bhajan	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/ChariotProcession	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/Circumambulation	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/DeinstallationRitual	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/Homa	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/InstallationRitual	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/Jatra	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/KamyaPuja	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/MaskedPerformance	rdfs:label	
